AntiLa         Centrality:40-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            9.00226        1.54126        2.0294         9.356          
1.9            1.75572        0.966385       0.117332       2.00754        
2.5            0.788332       3.01985        0.129373       3.12373        
3.25           0.321336       1.26726        0.337899       1.35033        
4.35           0.122695       3.73486        0.0467918      3.73717        
6.5            0.035489       3.05917        0.113096       3.06146        
10             0.0144721      9.15804        0.471101       9.17016        
