Lambda         Centrality:40-100
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            6.84164        3.23796        0.865227       7.61847        
1.9            1.79062        2.49484        0.32865        3.08845        
2.5            0.724482       2.88804        0.109348       2.97953        
3.25           0.354871       4.47113        0.216168       4.4904         
4.35           0.124971       3.71341        0.0542912      3.71591        
6.5            0.0403917      6.03834        0.0130377      6.03848        
10             0.0225993      8.60136        0.169971       8.60307        
