Xi             Centrality:0-100
pT(GeV/c)      MLoverP        SigExtrac      Topological    TPCPID         TrackQuality   Material       Total          
0.65           0.569349       5.10695        1.34446        3.13945        0              4              7.35315        
0.75           0.649735       4.26993        0              2.28341        0              4              6.31414        
0.85           0.617306       2.64854        0              2.38344        0.862604       4              5.46083        
0.95           0.534062       1.84735        2.86418        2.05816        1.32585        4              5.82197        
1.05           0              1.36475        2.23399        2.04403        1.17519        4              5.33033        
1.15           0              1.18759        2.49359        1.84333        0.54592        4              5.22726        
1.3            0              1.41401        1.33302        1.78011        0.644181       4              4.83323        
1.5            0.42685        1.18785        2.80057        1.29605        0.477034       4              5.22912        
1.7            0.813378       1.11524        4.11702        1.31526        0.237627       4              6.05323        
1.9            0.332843       0.502149       1.62282        1.19645        0.231835       4              4.52567        
2.1            0.434567       0.91165        0              1.16428        0              4              4.28667        
2.3            0.178594       0.798691       0.266          1.09204        0.317943       4              4.24667        
2.5            0.0971543      1.03836        1.13107        1.08807        0.400325       4              4.43972        
2.7            0.631141       0.889402       1.20086        1.09435        0.18345        4              4.45676        
3              0.352846       0.695709       0              1.05555        0.230616       4              4.21614        
3.45           0              0.723668       0.508564       1.1054         0.510915       4              4.27379        
3.95           0              2.51464        2.03811        0.794435       0              4              5.20657        
4.6            0              1.92125        4.78414        0.779035       0.274977       4              6.57737        
5.5            0              3.088          1.32662        1.01213        0              4              5.32166        
7              0              2.56309        2.58453        0              0              4              5.40826        
