XLRatio        Centrality:0-10
pT(GeV/c)      ParRec         JetPt          UESub          Total          
1.1            6.09008        0.64068        24.8449        25.5885        
1.9            3.95574        9.02091        22.0001        24.1046        
2.5            2.97417        3.67741        1.07747        4.85077        
3.25           2.69278        4.61594        2.03494        5.7183         
4.35           4.54156        1.68263        2.64389        5.51789        
6.5            3.61362        2.41204        3.44404        5.54415        
