Lambda         Centrality:0-100
pT(GeV/c)      MLoverP        SigExtrac      Topological    TPCPID         TrackQuality   CompetMass     Material       Total          
0.65           1.60204        0.607516       3.88619        0.296086       0.246406       0.0801424      4              5.84747        
0.75           1.93627        0.47412        3.98328        0.217755       0.666887       0.166486       4              6.02995        
0.85           1.95488        0.523931       3.77495        0.330422       0.753887       0.0682158      4              5.91849        
0.95           2.13449        0.70457        3.47384        0.735748       1.00583        0.303372       4              5.89619        
1.05           2.02295        0.748704       2.8668         0.577397       1.02133        1.22161        4              5.63385        
1.15           2.19393        1.07487        1.85917        0.565828       1.10409        2.85795        4              5.92725        
1.3            2.27142        1.64553        0.994959       0.161969       1.19597        3.94356        4              6.47034        
1.5            2.04025        1.02128        0.925029       0.0941768      1.31366        2.39289        4              5.4334         
1.7            1.57185        0.969301       0.892507       0.0738953      1.14454        0.209454       4              4.64393        
1.9            1.03204        0.590688       1.05752        0.107093       1.35315        0.41597        4              4.53297        
2.1            0.327986       0.521047       0.919013       0.159306       1.26267        0              4              4.34089        
2.3            0.21578        0.39845        1.39388        0.18037        1.37784        0.241012       4              4.48746        
2.5            0.046583       0.310161       1.53285        0.184439       1.87888        0              4              4.69172        
2.7            0              0.44825        1.41213        0.168024       1.77579        0              4              4.6235         
3              0.0242959      0.661294       1.68649        0.146764       1.75022        0              4              4.72937        
3.45           0              0.805015       1.11779        0.158802       1.74404        0.331647       4              4.59068        
3.95           0              0.836598       1.05961        0.211282       1.50497        0              4              4.4869         
4.6            0              0.753096       0.541683       0.220119       2.42843        0              4              4.77559        
5.5            0              1.39035        1.17784        0.354835       2.5146         0              4              5.07637        
7              0              1.35797        1.55117        0.554733       3.03584        0              4              5.45658        
10             0              2.55206        2.74034        0.958116       1.49796        5.18612        4              7.75114        
